Folder	Template	Test	Predict	Time
m.06frb1	2	3	0	2.5
m.06frb1	2	4	1	2.4
m.06frb1	3	4	0	2.4
m.02q4m8z	2	3	0	2.4
m.02q4m8z	2	4	0	2.5
m.02q4m8z	3	4	1	2.4
m.044s0d	2	3	1	2.5
m.04m_0r7	2	3	0	2.5
m.08rdz3	2	3	0	2.8
m.039rwf	2	3	1	2.5
m.039rwf	2	4	1	2.5
m.039rwf	2	5	1	2.4
m.039rwf	2	6	1	2.5
m.039rwf	3	4	1	2.4
m.039rwf	3	5	1	2.5
m.039rwf	3	6	1	2.4
m.039rwf	4	5	1	2.4
m.039rwf	4	6	1	2.4
m.039rwf	5	6	1	2.4
m.062xtx	2	3	0	2.5
m.062xtx	2	4	0	2.4
m.062xtx	2	5	1	2.4
m.062xtx	2	6	0	2.4
m.062xtx	3	4	0	2.4
m.062xtx	3	5	1	2.4
m.062xtx	3	6	1	2.4
m.062xtx	4	5	1	2.6
m.062xtx	4	6	1	2.4
m.062xtx	5	6	1	2.4
m.05ppy0	2	3	1	2.4
m.02wlk3	2	3	1	2.4
m.02wlk3	2	4	0	2.5
m.02wlk3	3	4	1	2.4
m.03d8_4b	2	3	1	2.4
m.027klgs	2	3	1	2.4
m.027klgs	2	4	1	2.4
m.027klgs	3	4	1	2.4
m.0412chs	2	3	0	2.5
m.04k4jh	2	4	0	2.2
m.04k4jh	2	5	0	2.4
m.04k4jh	4	5	1	2.3
m.0538g4	2	3	0	2.5
m.0538g4	2	4	0	2.4
m.0538g4	2	5	1	2.4
m.0538g4	3	4	0	2.4
m.0538g4	3	5	1	2.4
m.0538g4	4	5	0	2.4
m.03ccstv	2	3	0	2.4
m.03ccstv	2	4	0	2.4
m.03ccstv	2	5	0	2.4
m.03ccstv	3	4	1	2.4
m.03ccstv	3	5	1	2.4
m.03ccstv	4	5	0	2.5
m.0ktchz	2	3	0	2.8
m.034v5x	2	3	1	2.5
m.03qfqy8	2	3	0	2.4
m.02k2wd	2	3	0	2.5
m.08fsy0	2	3	0	2.4
m.08fsy0	2	4	0	2.4
m.08fsy0	3	4	0	2.4
m.03nxrdn	2	3	0	2.5
m.03d6tz	2	3	0	2.4
m.05krlm	2	3	1	2.5
m.05krlm	2	4	0	2.5
m.05krlm	3	4	0	2.5
m.09c2bf	2	3	0	2.4
m.0287_4p	2	3	0	2.4
m.097810	2	3	1	2.5
m.097810	2	4	1	2.4
m.097810	2	5	0	2.4
m.097810	3	4	0	2.4
m.097810	3	5	0	2.5
m.097810	4	5	0	2.4
m.025zhs0	2	3	0	3.2
m.025zhs0	2	4	0	3.2
m.025zhs0	3	4	0	2.4
m.0fqlqnl	2	3	0	2.5
m.0fqlqnl	2	4	0	2.4
m.0fqlqnl	3	4	1	2.5
m.07vypw	2	3	0	2.4
m.07vypw	2	4	0	2.4
m.07vypw	3	4	0	2.4
m.05pc2qb	2	3	0	2.4
m.05pc2qb	2	4	0	2.5
m.05pc2qb	3	4	0	2.4
m.0bk1gm	2	3	1	2.4
m.09rs9vf	2	3	0	2.4
m.09rs9vf	2	4	0	2.4
m.09rs9vf	3	4	1	2.4
m.02x8z_	2	3	1	2.4
m.03xk5q	2	3	0	2.5
m.03fqnx	2	3	1	2.4
m.03fqnx	2	4	0	2.4
m.03fqnx	2	5	0	2.4
m.03fqnx	3	4	0	2.4
m.03fqnx	3	5	1	2.4
m.03fqnx	4	5	0	2.4
m.05vtqk8	2	3	0	2.4
m.03wh5yj	2	3	0	2.9
m.01vgcd6	2	3	1	2.4
m.05lc5m	2	3	0	2.4
m.05lc5m	2	4	0	2.5
m.05lc5m	3	4	0	2.4
m.0144_b	2	3	1	2.4
m.0144_b	2	4	0	2.4
m.0144_b	3	4	0	2.4
m.02z5j2r	2	3	1	2.5
m.0h_9kyw	2	3	0	2.5
m.0h_9kyw	2	4	0	2.4
m.0h_9kyw	3	4	0	2.5
m.04gnpyg	2	3	0	2.5
m.06jp4q	2	3	0	2.4
m.06jp4q	2	4	0	2.4
m.06jp4q	2	5	0	2.4
m.06jp4q	2	6	0	2.4
m.06jp4q	3	4	0	2.4
m.06jp4q	3	5	0	2.4
m.06jp4q	3	6	0	2.4
m.06jp4q	4	5	0	2.4
m.06jp4q	4	6	0	2.4
m.06jp4q	5	6	0	2.4
m.047r19m	2	3	0	2.4
m.01zq2t	2	3	0	2.4
m.046mnc	2	3	0	2.5
m.046mnc	2	4	0	2.4
m.046mnc	3	4	1	2.4
m.09gk4md	2	3	0	2.4
m.09gk4md	2	4	0	2.5
m.09gk4md	3	4	0	2.4
m.03gk9b	2	3	0	2.4
m.0bh9pqh	2	3	0	2.5
m.0bh9pqh	2	4	0	2.4
m.0bh9pqh	2	5	0	2.4
m.0bh9pqh	3	4	0	2.4
m.0bh9pqh	3	5	0	2.4
m.0bh9pqh	4	5	1	2.4
m.01q810	2	3	0	2.4
m.01q810	2	4	1	2.4
m.01q810	3	4	0	2.4
m.06ck88	2	3	1	2.4
m.06ck88	2	4	0	2.4
m.06ck88	2	5	0	2.4
m.06ck88	3	4	0	2.4
m.06ck88	3	5	0	2.8
m.06ck88	4	5	0	2.4
m.01k780	2	3	0	2.4
m.0hgx_	2	3	0	2.4
m.03tb4n	2	3	0	2.4
m.01w9pc8	2	3	1	2.5
m.026twx5	2	3	0	2.4
m.0j9mdv2	2	3	0	2.5
m.0j9mdv2	2	4	0	2.5
m.0j9mdv2	3	4	0	2.4
m.06dn4y	2	3	1	2.4
m.0g5r2wh	2	3	1	3.1
m.07gzdm	2	3	0	2.5
m.07xzc1	2	3	0	2.5
m.07xzc1	2	4	0	2.5
m.07xzc1	3	4	1	2.5
m.0h7k_7j	2	3	0	2.4
m.017lcg	2	3	0	2.5
m.0b69rx	2	3	0	2.4
m.0b69rx	2	4	0	2.5
m.0b69rx	3	4	1	2.5
m.0661321	2	3	0	2.4
m.03d9sf	2	3	0	3.1
m.04ygg80	2	3	0	2.4
m.04ygg80	2	4	0	2.5
m.04ygg80	2	5	0	2.4
m.04ygg80	3	4	0	2.4
m.04ygg80	3	5	0	2.4
m.04ygg80	4	5	0	2.4
m.05ngcv	2	3	0	2.4
m.05ngcv	2	4	0	2.3
m.05ngcv	3	4	1	2.4
m.09wmk_	2	3	0	2.5
m.09wmk_	2	4	0	2.5
m.09wmk_	3	4	0	2.4
m.03g_94z	2	3	0	2.4
m.09qfyt	2	3	0	2.5
m.047rs3	2	3	1	2.4
m.02rx86	2	3	1	2.5
m.021kpl	2	3	1	2.5
m.034d_j	2	3	0	2.4
m.034d_j	2	4	0	3.1
m.034d_j	2	5	0	2.4
m.034d_j	3	4	0	3.1
m.034d_j	3	5	0	2.8
m.034d_j	4	5	0	3.1
m.025wgh2	2	3	0	2.4
m.025wgh2	2	4	0	2.4
m.025wgh2	2	5	0	2.4
m.025wgh2	3	4	1	2.4
m.025wgh2	3	5	1	2.5
m.025wgh2	4	5	0	2.4
m.07z81k	2	3	0	2.5
m.07z81k	2	4	1	2.5
m.07z81k	3	4	0	2.4
m.0g57v7j	2	3	0	2.5
m.0bvsqn	2	3	0	2.5
m.026_dq6	2	3	0	2.4
m.074ltg	2	3	0	2.5
m.0gk_m2l	2	3	0	2.5
m.09pgdh	2	3	0	3.2
m.09pgdh	2	4	0	3.2
m.09pgdh	3	4	0	2.4
m.0261ywc	2	3	0	2.4
m.0261ywc	2	4	0	2.4
m.0261ywc	3	4	0	2.4
m.0lylw	2	3	0	2.4
m.0lylw	2	4	0	2.4
m.0lylw	3	4	0	2.4
m.05gkqv	2	3	0	2.4
m.05gkqv	2	4	1	2.4
m.05gkqv	3	4	1	2.4
m.02pjkzy	2	3	0	2.4
m.07k9qf1	2	3	0	2.5
m.07k9qf1	2	4	0	2.5
m.07k9qf1	3	4	1	2.4
m.05qv16	2	3	0	2.4
m.055lvl	2	3	0	2.4
m.055lvl	2	4	0	2.5
m.055lvl	2	5	1	2.5
m.055lvl	3	4	0	2.4
m.055lvl	3	5	0	2.4
m.055lvl	4	5	0	2.4
m.02x5l1s	2	3	0	2.4
m.0283gz5	2	3	0	2.4
m.0283gz5	2	4	0	2.4
m.0283gz5	2	5	0	2.4
m.0283gz5	3	4	0	2.4
m.0283gz5	3	5	0	2.4
m.0283gz5	4	5	0	2.8
m.035gmb	2	3	0	2.4
m.01c6dg	2	3	0	2.4
m.0585mx	2	3	0	2.4
m.04y76ft	2	3	0	2.4
m.026hsbg	2	3	0	2.5
m.04m3sw	2	3	0	2.4
m.04m3sw	2	4	0	2.4
m.04m3sw	3	4	0	2.4
m.07s9qmw	2	3	0	2.4
m.03sfhc	2	3	0	2.5
m.03sfhc	2	4	0	2.4
m.03sfhc	3	4	0	2.5
m.05r56y	2	3	0	2.4
m.03mpxf	2	3	0	2.5
m.026wmgd	2	3	0	2.5
m.026wmgd	2	4	0	2.4
m.026wmgd	3	4	0	2.5
m.03_s6q	2	3	0	2.4
m.03_s6q	2	4	0	2.4
m.03_s6q	3	4	0	2.4
m.090_l7	2	3	0	2.5
m.060wl3	2	3	0	2.5
m.04n3fgf	2	3	0	2.4
m.04n3fgf	2	4	0	2.4
m.04n3fgf	3	4	1	2.4
m.027s9kg	2	3	1	2.4
m.027s9kg	2	4	0	2.4
m.027s9kg	3	4	0	2.5
m.0416x13	2	3	1	2.4
m.0416x13	2	4	0	2.4
m.0416x13	3	4	0	2.4
m.0h_gd68	2	3	1	2.4
m.05zp39m	2	3	1	2.4
m.076tn97	2	3	0	2.5
m.05bmg8	2	3	1	2.4
m.0865xp	2	3	1	2.4
m.076pcx	2	3	0	2.4
m.076pcx	2	4	0	2.4
m.076pcx	3	4	1	2.5
m.05jltj	2	3	0	2.5
m.02pj3kl	2	3	0	2.5
m.02pj3kl	2	4	0	2.4
m.02pj3kl	3	4	1	2.4
m.043tg	2	3	1	2.6
m.0fphssd	2	3	0	2.8
m.0fphssd	2	4	0	2.5
m.0fphssd	3	4	0	2.4
m.02lzxp	2	3	1	2.4
m.02lzxp	2	4	0	2.4
m.02lzxp	2	5	0	2.4
m.02lzxp	3	4	0	2.4
m.02lzxp	3	5	0	2.4
m.02lzxp	4	5	0	2.4
m.0bqywc	2	3	1	2.5
m.0bqywc	2	4	1	2.4
m.0bqywc	2	5	0	2.4
m.0bqywc	3	4	1	2.5
m.0bqywc	3	5	0	2.5
m.0bqywc	4	5	0	2.4
m.019l9q	2	3	0	2.4
m.0g1xc3	2	3	1	2.4
m.05bd3h	2	3	1	2.5
m.05ynsz	2	3	0	2.4
m.05ynsz	2	4	1	2.5
m.05ynsz	3	4	0	2.5
m.0bjmjk	2	3	0	2.4
m.0bjmjk	2	4	0	2.4
m.0bjmjk	3	4	0	2.4
m.01fc08	2	3	0	2.4
m.03cm86	2	3	1	2.4
m.02qkhs1	2	3	0	2.5
m.02qkhs1	2	4	0	2.4
m.02qkhs1	3	4	0	2.5
m.027399m	2	3	1	2.4
m.055bcck	2	3	0	2.5
m.055bcck	2	4	0	2.4
m.055bcck	3	4	0	2.4
m.01vyt_1	2	3	0	2.6
m.05zlk3_	2	3	0	2.4
m.05zlk3_	2	4	0	2.4
m.05zlk3_	2	5	0	2.4
m.05zlk3_	3	4	0	2.5
m.05zlk3_	3	5	1	2.4
m.05zlk3_	4	5	1	2.4
m.07fwwt	2	3	0	2.4
m.02d9q6	2	3	1	2.4
m.0qfsjx0	2	3	0	2.4
m.0qfsjx0	2	4	0	2.4
m.0qfsjx0	3	4	0	2.4
m.0d3_94	2	3	0	2.8
m.02pq0d9	2	3	0	3.2
m.06xtd_	2	3	0	2.5
m.06xtd_	2	4	0	2.4
m.06xtd_	3	4	0	2.4
m.04zbq8	2	3	1	2.4
m.04zbq8	2	4	0	2.4
m.04zbq8	2	5	0	2.5
m.04zbq8	2	6	1	2.5
m.04zbq8	3	4	0	2.5
m.04zbq8	3	5	1	2.4
m.04zbq8	3	6	0	2.5
m.04zbq8	4	5	0	2.5
m.04zbq8	4	6	0	2.5
m.04zbq8	5	6	1	2.5
m.025xbbg	2	3	0	2.4
m.0pmg8f8	2	3	0	2.4
m.063wxj	2	3	0	2.4
m.063wxj	2	4	0	2.4
m.063wxj	3	4	1	2.4
m.03tn2x	2	3	0	2.4
m.03hnw8t	2	3	0	2.5
m.03hnw8t	2	4	0	2.5
m.03hnw8t	3	4	0	2.4
m.0fclbq	2	3	0	2.5
m.07xxb5	2	3	0	2.4
m.07xxb5	2	4	0	2.4
m.07xxb5	3	4	0	2.4
m.08rswk	2	3	0	2.4
m.08rswk	2	4	1	2.4
m.08rswk	3	4	0	2.4
m.027_z7s	2	3	0	2.5
m.022k9k	2	3	0	2.4
m.096td	2	3	0	2.5
m.096td	2	4	0	2.5
m.096td	3	4	0	2.5
m.05xq7m	2	3	1	2.4
m.0dg0v6	2	3	1	2.4
m.02wcd14	2	3	0	2.4
m.02wcd14	2	4	1	2.4
m.02wcd14	3	4	0	2.4
m.05q6vt8	2	3	1	2.4
m.08qq05	2	3	0	2.5
m.08qq05	2	4	0	2.4
m.08qq05	3	4	0	2.4
m.05m9f9	2	3	0	2.5
m.05m9f9	2	4	0	2.9
m.05m9f9	3	4	0	2.5
m.030xd	2	3	1	2.5
m.030xd	2	4	0	2.5
m.030xd	3	4	0	2.5
m.076xd2d	2	3	0	2.5
m.076xd2d	2	4	0	2.4
m.076xd2d	3	4	0	2.5
m.0c8fy1	2	3	0	2.4
m.0c8fy1	2	4	0	2.4
m.0c8fy1	2	5	0	2.4
m.0c8fy1	3	4	0	2.5
m.0c8fy1	3	5	0	2.4
m.0c8fy1	4	5	0	2.4
m.014hlm	2	3	0	2.4
m.014hlm	2	4	0	2.4
m.014hlm	3	4	0	2.4
m.073y_j	2	3	0	3.1
m.01z_g6	2	3	0	2.4
m.01kgh3	2	3	0	2.4
m.03k95p	2	3	0	2.4
m.046zj3	2	3	0	2.4
m.04162zr	2	3	1	2.4
m.034bnd	2	3	0	2.4
m.034bnd	2	4	0	2.4
m.034bnd	3	4	0	2.6
m.04zz2t	2	3	1	2.5
m.04zz2t	2	4	0	2.4
m.04zz2t	3	4	0	2.4
m.038bht	2	3	0	2.4
m.02v_04r	2	3	0	2.4
m.0bz2_z	2	3	1	2.4
m.0793_r	2	3	1	2.4
m.027khkl	2	3	0	2.5
m.08ch24	2	3	1	2.4
m.06_n68	2	3	0	2.5
m.0b30qj	2	3	0	2.4
m.0g_gmg	2	3	0	2.5
m.0dwhy	2	3	0	2.4
m.0dwhy	2	4	1	2.4
m.0dwhy	3	4	0	2.4
m.0282xfk	2	3	1	2.4
m.04t04m	2	3	1	2.4
m.04t04m	2	4	0	2.4
m.04t04m	3	4	0	2.4
m.01x3zd	2	3	0	2.8
m.01s0hl	2	3	0	2.5
m.0bn9lt	2	3	0	3.9
m.09gbjfj	2	3	0	2.5
m.06rq4c	2	3	0	2.5
m.06rq4c	2	4	0	2.4
m.06rq4c	3	4	0	2.5
m.027qctq	2	3	0	2.5
m.027qctq	2	4	1	2.5
m.027qctq	2	5	0	2.5
m.027qctq	3	4	0	2.4
m.027qctq	3	5	0	2.4
m.027qctq	4	5	0	2.4
m.0cd6k0	2	3	0	2.4
m.01whj0_	2	3	0	2.4
m.01whj0_	2	4	0	2.5
m.01whj0_	2	5	0	2.5
m.01whj0_	2	6	0	2.4
m.01whj0_	3	4	1	2.4
m.01whj0_	3	5	1	2.4
m.01whj0_	3	6	0	2.3
m.01whj0_	4	5	0	2.4
m.01whj0_	4	6	1	2.4
m.01whj0_	5	6	1	2.4
m.03r333	2	3	0	2.4
m.03r333	2	4	1	2.4
m.03r333	3	4	0	2.4
m.039f2k	2	3	0	2.4
m.0f8xyn	2	3	1	2.4
m.02dtcr	2	3	0	2.4
m.05vssg	2	3	0	2.4
m.05vssg	2	4	0	2.4
m.05vssg	3	4	0	2.4
m.07rny4	2	3	0	2.4
m.07rny4	2	4	1	2.4
m.07rny4	3	4	1	2.4
m.02q467m	2	3	1	2.4
m.02q467m	2	4	0	2.5
m.02q467m	3	4	1	2.4
m.044bn5	2	3	1	2.4
m.043nftk	2	3	0	2.4
m.043nftk	2	4	0	2.4
m.043nftk	3	4	0	2.5
m.01lz_v	2	3	0	2.4
m.01lz_v	2	4	0	2.5
m.01lz_v	2	5	0	2.8
m.01lz_v	3	4	0	2.5
m.01lz_v	3	5	1	2.5
m.01lz_v	4	5	0	2.4
m.02g3ds	2	3	1	2.5
m.02g3ds	2	4	0	2.5
m.02g3ds	3	4	0	2.5
m.053xkr	2	3	0	2.4
m.0d25py	2	3	0	2.5
m.0glp_jg	2	3	1	2.4
m.0884pg	2	3	0	2.4
m.0884pg	2	4	1	2.4
m.0884pg	2	5	0	2.4
m.0884pg	3	4	1	2.4
m.0884pg	3	5	0	2.4
m.0884pg	4	5	1	2.4
m.096589	2	3	0	2.4
m.096589	2	4	0	2.5
m.096589	3	4	0	2.5
m.02v_z01	2	3	0	3.2
m.02v_z01	2	4	0	2.5
m.02v_z01	3	4	0	3.1
m.043n3r3	2	3	0	2.4
m.043n3r3	2	4	0	2.4
m.043n3r3	3	4	0	2.4
m.0ccply	2	3	1	2.4
m.04ydhc0	2	3	1	3.8
m.04ydhc0	2	4	1	4.6
m.04ydhc0	3	4	1	3.1
m.02jvy9	2	3	0	2.4
m.02w160n	2	3	1	2.5
m.0fjrcl	2	3	1	2.5
m.03nk3t	2	3	0	2.4
m.03nk3t	2	4	0	2.5
m.03nk3t	3	4	1	2.4
m.01mw0ng	2	3	1	2.5
m.02sm28	2	3	1	2.4
m.02sm28	2	4	0	2.4
m.02sm28	3	4	0	2.4
m.041pkb	2	3	0	2.4
m.041pkb	2	4	0	2.5
m.041pkb	3	4	0	2.5
m.02l9t8	2	3	0	2.4
m.02l9t8	2	4	0	2.8
m.02l9t8	3	4	0	2.4
m.03gr2g0	2	3	1	2.4
m.05y4f_	2	3	0	2.4
m.04060hl	2	3	0	2.5
m.03jdjc	2	3	0	2.5
m.08324h	2	3	0	2.4
m.05q4wp	2	3	0	2.4
m.05q4wp	2	4	0	3.1
m.05q4wp	3	4	0	3.1
m.0f6fzl	2	3	0	2.4
m.039gxl	2	3	0	2.5
m.05f4k7q	2	3	0	2.5
m.01xm6k	2	3	1	3.1
m.01xm6k	2	4	0	2.4
m.01xm6k	3	4	0	3.1
m.0gx_ccs	2	3	0	2.4
m.0gx_ccs	2	4	0	2.4
m.0gx_ccs	3	4	0	2.4
m.03ysmg	2	3	0	2.4
m.03ysmg	2	4	0	2.5
m.03ysmg	3	4	1	2.5
m.0gy19gp	2	3	0	3.1
m.0gy19gp	2	4	0	3.2
m.0gy19gp	3	4	0	2.4
m.03q8_j	2	3	0	2.4
m.04d70b	2	3	1	2.4
m.0fqmjr4	2	3	0	2.4
m.0fqmjr4	2	4	0	2.4
m.0fqmjr4	3	4	0	2.5
m.048k05	2	3	1	2.4
m.0g_00	2	3	0	2.4
m.03c3_nf	2	3	0	2.4
m.01thjy9	2	3	0	2.4
m.01thjy9	2	4	0	2.5
m.01thjy9	2	5	0	2.5
m.01thjy9	3	4	0	2.5
m.01thjy9	3	5	0	2.4
m.01thjy9	4	5	0	2.4
m.0g5jbl6	2	3	0	2.4
m.0g5jbl6	2	4	0	2.4
m.0g5jbl6	3	4	1	2.4
m.0gx1tlf	2	3	0	2.4
m.0gx1tlf	2	4	0	2.4
m.0gx1tlf	3	4	1	2.4
m.0gbmd2h	2	3	0	2.4
m.0gbmd2h	2	4	0	2.8
m.0gbmd2h	3	4	1	2.4
m.03kvq4	2	3	0	2.4
m.03kvq4	2	4	0	2.4
m.03kvq4	3	4	0	2.4
m.0f_9k6	2	3	0	2.5
m.06w6ydl	2	3	0	2.4
m.06w6ydl	2	4	1	2.5
m.06w6ydl	2	5	0	2.5
m.06w6ydl	3	4	0	2.4
m.06w6ydl	3	5	0	2.5
m.06w6ydl	4	5	0	2.4
m.091yzy	2	3	1	2.4
m.091yzy	2	4	0	2.5
m.091yzy	2	5	0	2.4
m.091yzy	3	4	0	2.5
m.091yzy	3	5	0	2.4
m.091yzy	4	5	0	2.4
m.07gl0v	2	3	0	2.4
m.0b3rh5	2	3	0	2.4
m.0343_2	2	3	0	2.4
m.0343_2	2	4	0	2.4
m.0343_2	2	5	0	2.4
m.0343_2	3	4	0	2.4
m.0343_2	3	5	0	2.4
m.0343_2	4	5	0	2.4
m.02qpy0	2	3	0	2.4
m.0gctmg	2	3	0	2.4
m.0gctmg	2	4	1	2.4
m.0gctmg	2	5	0	2.4
m.0gctmg	3	4	0	2.4
m.0gctmg	3	5	0	2.5
m.0gctmg	4	5	0	2.4
m.04mx2rw	2	3	0	2.5
m.04mx2rw	2	4	0	2.4
m.04mx2rw	3	4	0	2.4
m.081lxk	2	3	0	2.5
m.081lxk	2	4	0	2.5
m.081lxk	3	4	0	2.4
m.09k3l5	2	3	0	2.5
m.0c9f3p	2	3	0	2.5
m.019s7b	2	3	0	2.5
m.02h2my	2	3	1	2.5
m.0919vb	2	3	0	2.4
m.0919vb	2	4	1	2.4
m.0919vb	2	5	0	2.8
m.0919vb	3	4	1	2.4
m.0919vb	3	5	0	2.5
m.0919vb	4	5	0	2.4
m.026559r	2	3	0	2.5
m.09v7fm8	2	3	0	2.4
m.0ch35dv	2	3	0	2.5
m.0ch35dv	2	4	0	2.4
m.0ch35dv	3	4	0	2.4
m.04g8d	2	3	0	2.4
m.0gv2zl	2	3	0	2.4
m.06qz9f	2	3	0	2.4
m.0fpvzv	2	3	0	3.2
m.0fpvzv	2	4	0	2.5
m.0fpvzv	3	4	0	3.1
m.01jrbc1	2	3	0	2.4
m.08l9m9	2	3	1	2.4
m.0bct0h	2	3	0	2.4
m.0bct0h	2	4	0	2.4
m.0bct0h	3	4	1	2.4
m.04k334	2	3	1	2.5
m.03m83s	2	3	1	2.4
m.03m83s	2	4	1	2.4
m.03m83s	3	4	1	2.4
m.03f2lhd	2	3	0	2.5
m.0fqbpxl	2	3	0	2.5
m.065tmb	2	3	0	2.4
m.065tmb	2	4	1	2.4
m.065tmb	2	5	1	2.4
m.065tmb	3	4	1	2.4
m.065tmb	3	5	0	2.4
m.065tmb	4	5	1	2.4
m.06x3_q	2	3	1	2.4
m.06x3_q	2	4	0	2.4
m.06x3_q	3	4	0	2.5
m.09g_5r_	2	3	0	2.4
m.0h1c9v6	2	3	1	2.4
m.0h1c9v6	2	4	1	2.4
m.0h1c9v6	3	4	1	2.4
m.0b6l81k	2	3	0	2.4
m.0b6l81k	2	4	0	2.4
m.0b6l81k	2	5	0	2.4
m.0b6l81k	3	4	0	2.4
m.0b6l81k	3	5	0	2.4
m.0b6l81k	4	5	0	2.4
m.0g5xld	2	3	1	2.8
m.0240v	2	3	1	2.4
m.0240v	2	4	0	2.5
m.0240v	2	5	1	2.4
m.0240v	3	4	1	2.4
m.0240v	3	5	1	2.4
m.0240v	4	5	1	2.4
m.05szvj6	2	3	1	2.5
m.05szvj6	2	4	1	2.5
m.05szvj6	2	5	0	3.1
m.05szvj6	3	4	1	2.4
m.05szvj6	3	5	0	3.1
m.05szvj6	4	5	0	3.1
m.036lz0	2	3	0	2.5
m.036lz0	2	4	1	2.4
m.036lz0	3	4	0	2.4
m.0gls7mb	2	3	0	2.5
m.0f4f8y	2	3	1	2.4
m.093st2	2	3	0	2.5
m.06g6fc	2	3	0	2.5
m.06g6fc	2	4	0	2.5
m.06g6fc	3	4	0	2.4
m.0j28kl9	2	3	1	2.5
m.0j28kl9	2	4	0	2.5
m.0j28kl9	2	5	0	2.5
m.0j28kl9	3	4	0	2.5
m.0j28kl9	3	5	0	2.5
m.0j28kl9	4	5	0	2.5
m.01w83xk	2	3	0	2.4
m.01l67q3	2	3	0	2.5
m.051yv36	2	3	0	3.1
m.06_t8_	2	3	0	2.4
m.06_t8_	2	4	0	2.4
m.06_t8_	3	4	1	2.5
m.0bwz1l	2	3	0	2.4
m.0bwz1l	2	4	1	2.4
m.0bwz1l	3	4	0	2.4
m.02r3s49	2	3	0	2.4
m.02r3s49	2	4	0	2.5
m.02r3s49	2	5	0	2.5
m.02r3s49	3	4	0	2.4
m.02r3s49	3	5	0	2.4
m.02r3s49	4	5	0	2.4
m.08mwh9	2	3	0	2.5
m.061ll5	2	3	0	2.5
m.061ll5	2	4	0	2.8
m.061ll5	2	5	0	2.5
m.061ll5	3	4	0	2.4
m.061ll5	3	5	0	2.4
m.061ll5	4	5	0	2.4
m.049150	2	3	0	2.4
m.0280ttg	2	3	0	2.5
m.0280ttg	2	4	0	2.4
m.0280ttg	2	5	0	2.4
m.0280ttg	3	4	0	2.4
m.0280ttg	3	5	0	2.5
m.0280ttg	4	5	0	2.4
m.07fvt6	2	3	0	2.5
m.07fvt6	2	4	0	2.4
m.07fvt6	3	4	0	2.4
m.04bhjx	2	3	0	2.4
m.04bhjx	2	4	0	2.4
m.04bhjx	3	4	0	2.4
m.01n707j	2	3	0	2.4
m.02b_dr	2	3	1	2.6
m.02b_dr	2	4	0	2.4
m.02b_dr	3	4	0	2.5
m.0fh5d9	2	3	0	2.4
m.09rscjd	2	3	0	2.5
m.04zydc7	2	3	0	2.4
m.047mvxn	2	3	0	2.4
m.047mvxn	2	4	0	2.5
m.047mvxn	3	4	0	2.4
m.02fcs2	2	3	0	2.5
m.02fcs2	2	4	1	2.5
m.02fcs2	3	4	0	2.4
m.02bkvf	2	3	0	2.4
m.02bkvf	2	4	0	2.4
m.02bkvf	2	5	0	2.4
m.02bkvf	2	6	0	2.4
m.02bkvf	3	4	1	2.4
m.02bkvf	3	5	0	2.4
m.02bkvf	3	6	0	2.4
m.02bkvf	4	5	0	2.4
m.02bkvf	4	6	0	2.4
m.02bkvf	5	6	0	2.4
m.04y6xwf	2	3	0	2.4
m.04y6xwf	2	4	0	2.4
m.04y6xwf	3	4	0	2.4
m.07vl31	2	3	0	2.4
m.01g1_m	2	3	0	2.7
m.0c2213	2	3	0	2.5
m.04ql20	2	3	1	2.4
m.04ql20	2	4	0	2.4
m.04ql20	3	4	0	2.5
m.09fw4r	2	3	1	2.4
m.09fw4r	2	4	0	2.4
m.09fw4r	3	4	0	2.5
m.029zrv	2	3	1	2.4
m.0g3s25	2	3	1	2.5
m.02swh3	2	3	0	2.4
m.03q2pg	2	3	0	2.4
m.0jf1b	2	3	0	2.4
m.0cj96t	2	3	0	2.4
m.0cj96t	2	4	0	2.5
m.0cj96t	3	4	0	2.5
m.063_stg	2	3	0	2.5
m.05b61rg	2	3	0	2.5
m.05b61rg	2	4	0	2.4
m.05b61rg	2	5	1	2.4
m.05b61rg	2	6	0	2.5
m.05b61rg	3	4	1	2.4
m.05b61rg	3	5	1	2.5
m.05b61rg	3	6	1	2.4
m.05b61rg	4	5	1	2.4
m.05b61rg	4	6	0	2.4
m.05b61rg	5	6	0	2.5
m.01g1zb	2	3	0	2.5
m.01h7h0	2	3	1	2.4
m.01h7h0	2	4	0	2.4
m.01h7h0	2	5	1	2.4
m.01h7h0	3	4	0	2.4
m.01h7h0	3	5	0	2.4
m.01h7h0	4	5	1	2.4
m.07p8hz	2	3	0	2.4
m.0gh8b36	2	3	0	2.5
m.01rmlmn	2	3	0	2.5
m.094s31	2	3	0	2.4
m.05b9wcq	2	3	0	2.5
m.053158	2	3	1	2.5
m.053158	2	4	0	2.4
m.053158	3	4	0	2.4
m.0bm7nv	2	3	0	2.4
m.060ckn	2	3	0	2.4
m.060ckn	2	4	0	2.4
m.060ckn	3	4	0	2.4
m.0bj_n9	2	3	0	2.8
m.0hr56hr	2	3	0	2.4
m.05qrz_	2	3	0	2.5
m.05qrz_	2	4	0	2.5
m.05qrz_	3	4	0	2.5
m.05446h	2	3	0	2.4
m.0p_jc	2	3	0	2.4
m.0p_jc	2	4	0	2.4
m.0p_jc	3	4	0	2.4
m.0288yd	2	3	1	2.4
